,shortcode,post_type,username,like,comment,object_1,object_2,object_3,object_4,object_5,object_6
1754,Crbar0ZPoZg,GraphImage,nocap,2993,23,1 person,tick,text,No Object,No Object,No Object
1755,CrbNTBxOhgm,GraphImage,nocap,2935,22,1 person,text,No Object,No Object,No Object,No Object
1756,CrbGqD6Od7V,GraphImage,nocap,5655,48,grasshopper,text,No Object,No Object,No Object,No Object
0,CrJh9gsOT4z,GraphVideo,lahamag,100,11,No Object,No Object,No Object,No Object,No Object,No Object
1,CrY5pJ2rMzD,GraphImage,lahamag,49,0,‎poster,text,No Object,No Object,No Object,No Object
2,CrYeq3utMx5,GraphSidecar,lahamag,308,3,2 people,child,sweater,cardigan,No Object,No Object
3,CrVGo1mAyI-,GraphSidecar,lahamag,312,9,1 person,makeup,hat,dress,No Object,No Object
4,CrQZcFitGHG,GraphSidecar,lahamag,1673,12,3 people,dress,No Object,No Object,No Object,No Object
5,CrOFTsrN9-T,GraphImage,lahamag,60,1,phone,screen,tablet,amplifier,No Object,No Object
6,CrBFR8GN_s2,GraphVideo,lahamag,93,4,No Object,No Object,No Object,No Object,No Object,No Object
7,Cq6dI9ZNyey,GraphImage,lahamag,835,14,2 people,dress,No Object,No Object,No Object,No Object
0,CrMb8n7p0r9,GraphImage,flamengo,63475,1063,3 people,text,No Object,No Object,No Object,No Object
1,CrcBj1gMcYs,GraphImage,flamengo,136166,1285,1 person,playing football,poster,text,No Object,No Object
2,CrbsZp0OWrz,GraphImage,flamengo,13635,57,1 person,playing basketball,text,No Object,No Object,No Object
3,CrbR3-nuiaf,GraphSidecar,flamengo,138440,1053,1 person,playing football,playing soccer,stadium,No Object,No Object
4,Cra9H_4MgIc,GraphImage,flamengo,34766,121,1 person,poster,No Object,No Object,No Object,No Object
5,Cra6-toLG-l,GraphVideo,flamengo,14506,35,No Object,No Object,No Object,No Object,No Object,No Object
6,CrawrdCuUl7,GraphImage,flamengo,19541,62,2 people,text,No Object,No Object,No Object,No Object
7,CrYoQqGrZro,GraphImage,flamengo,309604,20707,‎3 people,people playing football,people playing soccer,stadium,text,No Object
8,CrYgAc0ufKM,GraphImage,flamengo,270322,3504,2 people,people playing football,people playing soccer,stadium,No Object,No Object
9,CrYVvEqsjCL,GraphVideo,flamengo,189229,719,No Object,No Object,No Object,No Object,No Object,No Object
10,CrYSvnmrfQN,GraphSidecar,flamengo,389760,3906,1 person,playing soccer,playing football,poster,No Object,No Object
0,CrdF4T4u6Mf,GraphVideo,eye.on.palestine,2587,48,No Object,No Object,No Object,No Object,No Object,No Object
1,Crc1lp-vMKK,GraphVideo,eye.on.palestine,10815,86,No Object,No Object,No Object,No Object,No Object,No Object
2,Crb10zhspW7,GraphVideo,eye.on.palestine,7050,100,No Object,No Object,No Object,No Object,No Object,No Object
3,Crbgi-jMnhv,GraphVideo,eye.on.palestine,23811,1321,No Object,No Object,No Object,No Object,No Object,No Object
4,CrbXUr0NAZ_,GraphSidecar,eye.on.palestine,7283,222,flag,the Western Wall,No Object,No Object,No Object,No Object
5,CrbEXqxN-wR,GraphSidecar,eye.on.palestine,20405,411,‎3 people,car,crowd,text,No Object,No Object
6,Cra-A58NFyH,GraphVideo,eye.on.palestine,38506,604,No Object,No Object,No Object,No Object,No Object,No Object
7,Cra9NhDM_mH,GraphVideo,eye.on.palestine,14335,255,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdMHo2JnbC,GraphImage,samuelsianto,5,0,1 person,text,No Object,No Object,No Object,No Object
1,CrdL8GAp6wZ,GraphImage,samuelsianto,6,1,1 person,poster,text,No Object,No Object,No Object
2,CrdL1Lrpp-b,GraphImage,samuelsianto,7,0,1 person,text,No Object,No Object,No Object,No Object
3,CrdLvxOJDQY,GraphImage,samuelsianto,9,0,1 person,text,No Object,No Object,No Object,No Object
4,CrdLa3UJ9O7,GraphImage,samuelsianto,9,0,1 person,text,No Object,No Object,No Object,No Object
5,CrdHQnMJQsb,GraphImage,samuelsianto,37,3,2 people,text,No Object,No Object,No Object,No Object
6,CrcXPvhJfh0,GraphVideo,samuelsianto,123,6,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdMmZkpmv9,GraphVideo,elchiringuitotv,15,0,No Object,No Object,No Object,No Object,No Object,No Object
1,CrdDA5HP9U5,GraphVideo,elchiringuitotv,3004,7,No Object,No Object,No Object,No Object,No Object,No Object
2,CrdDPx7Ijas,GraphImage,elchiringuitotv,5567,56,4 people,people playing soccer,people playing football,stadium,text,No Object
3,CrdClvAoyEz,GraphVideo,elchiringuitotv,862,1,No Object,No Object,No Object,No Object,No Object,No Object
4,CrdBkWxobVS,GraphImage,elchiringuitotv,6405,162,1 person,text,No Object,No Object,No Object,No Object
5,CrdBedJIFNC,GraphImage,elchiringuitotv,2237,16,2 people,people playing basketball,ball,text,No Object,No Object
6,CrdBY8Yo3Zv,GraphImage,elchiringuitotv,7372,14,‎1 person,playing basketball,ball,crowd,text,No Object
7,CrdBEtfuj4B,GraphVideo,elchiringuitotv,425,1,No Object,No Object,No Object,No Object,No Object,No Object
8,Crc5owcNQ9_,GraphSidecar,elchiringuitotv,3716,27,‎5 people,people playing soccer,people playing football,magazine,newspaper,poster
9,CrcQNrpvTpW,GraphVideo,elchiringuitotv,4785,37,No Object,No Object,No Object,No Object,No Object,No Object
10,CrcP7FzK_kR,GraphVideo,elchiringuitotv,4608,175,No Object,No Object,No Object,No Object,No Object,No Object
11,CrcNdsoOyqh,GraphVideo,elchiringuitotv,1434,6,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdMZumI5Go,GraphVideo,abnajnews,0,0,No Object,No Object,No Object,No Object,No Object,No Object
1,CrdJu0Wo4Lj,GraphVideo,abnajnews,11,0,No Object,No Object,No Object,No Object,No Object,No Object
2,CrdFiozKIQN,GraphVideo,abnajnews,50,0,No Object,No Object,No Object,No Object,No Object,No Object
3,Crc2Lj2IB0X,GraphVideo,abnajnews,39,1,No Object,No Object,No Object,No Object,No Object,No Object
4,CrczKRaolPY,GraphVideo,abnajnews,12,0,No Object,No Object,No Object,No Object,No Object,No Object
5,Crcw553ozKD,GraphVideo,abnajnews,9,0,No Object,No Object,No Object,No Object,No Object,No Object
6,CrcsxIMoGpn,GraphVideo,abnajnews,24,0,No Object,No Object,No Object,No Object,No Object,No Object
7,Crcny7For5d,GraphVideo,abnajnews,12,0,No Object,No Object,No Object,No Object,No Object,No Object
8,Craz71BPwGH,GraphVideo,abnajnews,11,0,No Object,No Object,No Object,No Object,No Object,No Object
0,CrSu21bIv1z,GraphVideo,sayidatynet,93,6,No Object,No Object,No Object,No Object,No Object,No Object
1,CrdCUZmoDH9,GraphSidecar,sayidatynet,94,6,1 person,headscarf,scarf,turban,No Object,No Object
2,CrbohjwIKbw,GraphVideo,sayidatynet,75,2,No Object,No Object,No Object,No Object,No Object,No Object
3,CrbgLf5IFi_,GraphSidecar,sayidatynet,305,2,1 person,makeup,carpet,text,No Object,No Object
4,CracHrnokOk,GraphSidecar,sayidatynet,127,4,furniture,living room,indoors,No Object,No Object,No Object
5,CrY45wsIccg,GraphSidecar,sayidatynet,3789,39,1 person,makeup,text,No Object,No Object,No Object
6,CrYdaEYo5zq,GraphVideo,sayidatynet,652,23,No Object,No Object,No Object,No Object,No Object,No Object
7,CrYIoU_o_qy,GraphSidecar,sayidatynet,323,4,1 person,playing tennis,racket,text,No Object,No Object
8,CrX0Q5QoSoo,GraphSidecar,sayidatynet,1328,12,2 people,child,No Object,No Object,No Object,No Object
9,CrWV352Ie6K,GraphSidecar,sayidatynet,276,4,1 person,turban,headscarf,head covering,shawl,No Object
0,CrbAEMvurse,GraphImage,deals_with_angel,100,1,purse,text,No Object,No Object,No Object,No Object
1,CrOWJTBuCSb,GraphImage,deals_with_angel,242,3,1 person,purse,text,No Object,No Object,No Object
2,CrOP_-BufyF,GraphImage,deals_with_angel,484,1,purse,wristlet,wallet,No Object,No Object,No Object
3,CrcKP-EunfQ,GraphSidecar,deals_with_angel,232,1,fragrance,perfume,No Object,No Object,No Object,No Object
4,CrcHOWCOSr8,GraphSidecar,deals_with_angel,177,1,No Object,No Object,No Object,No Object,No Object,No Object
5,CrcDXCLOIu0,GraphImage,deals_with_angel,200,1,No Object,No Object,No Object,No Object,No Object,No Object
6,CrcBa3rOO3g,GraphImage,deals_with_angel,250,1,chair,ottoman,text,No Object,No Object,No Object
7,Crb2q8euCvW,GraphImage,deals_with_angel,180,1,2 people,purse,No Object,No Object,No Object,No Object
8,Crb1hIIOueg,GraphSidecar,deals_with_angel,208,1,fragrance,perfume,text,No Object,No Object,No Object
9,Crbz3SXORiY,GraphImage,deals_with_angel,209,1,purse,pouch,wristlet,No Object,No Object,No Object
0,Crc7oaoNFiT,GraphSidecar,titoloshop,117,7,checker board,toecap shoes,sneakers,No Object,No Object,No Object
1,Cra0CT3sLHp,GraphSidecar,titoloshop,133,4,sneakers,toecap shoes,No Object,No Object,No Object,No Object
2,CramSSbRST8,GraphSidecar,titoloshop,238,2,sneakers,sportswear,No Object,No Object,No Object,No Object
3,CrYL1mNsZH-,GraphSidecar,titoloshop,193,2,cleats,sneakers,sports equipment,sportswear,No Object,No Object
4,CrV03gQMHvy,GraphSidecar,titoloshop,758,7,sneakers,strap,No Object,No Object,No Object,No Object
5,CrVlfAAKgTx,GraphSidecar,titoloshop,225,2,toecap shoes,sneakers,No Object,No Object,No Object,No Object
0,CrdC_gyOz_Z,GraphSidecar,saboskirt,74,1,1 person,slip,espadrilles,sleepwear,anklet,dress
1,Crcx0bVuTqq,GraphVideo,saboskirt,678,5,No Object,No Object,No Object,No Object,No Object,No Object
2,CrcXlWrNRjC,GraphVideo,saboskirt,461,5,No Object,No Object,No Object,No Object,No Object,No Object
3,CrcEiPJhvvT,GraphVideo,saboskirt,230,2,No Object,No Object,No Object,No Object,No Object,No Object
4,Crb4Bq9hHST,GraphVideo,saboskirt,201,0,No Object,No Object,No Object,No Object,No Object,No Object
5,CrbnlDdOkxN,GraphSidecar,saboskirt,129,2,1 person,dress,sundress,No Object,No Object,No Object
6,CrbWa5gMX6S,GraphSidecar,saboskirt,178,2,1 person,halter top,top,sundress,dress,No Object
7,CrbIpm3S1ZO,GraphImage,saboskirt,160,0,3 people,skirt,miniskirt,dress,No Object,No Object
8,Cra0DPKNp_w,GraphImage,saboskirt,109,0,dress,sundress,No Object,No Object,No Object,No Object
9,CrajvMtvqOf,GraphSidecar,saboskirt,932,1,2 people,macrame,dress,sundress,No Object,No Object
10,CraSaVxLD1h,GraphVideo,saboskirt,523,1,No Object,No Object,No Object,No Object,No Object,No Object
11,CraGsHcsR-S,GraphVideo,saboskirt,5116,25,No Object,No Object,No Object,No Object,No Object,No Object
0,Crbx3LtuTz6,GraphVideo,ufc,66618,297,No Object,No Object,No Object,No Object,No Object,No Object
1,Crbgog1uF1i,GraphVideo,ufc,15751,109,No Object,No Object,No Object,No Object,No Object,No Object
2,CrbIn09PGz_,GraphImage,ufc,69335,426,‎2 people,poster,text,No Object,No Object,No Object
3,CrZX34XJfXe,GraphVideo,ufc,93484,554,No Object,No Object,No Object,No Object,No Object,No Object
4,CrXDlrysgzf,GraphVideo,ufc,194100,2032,No Object,No Object,No Object,No Object,No Object,No Object
5,CrXDlpttUDc,GraphSidecar,ufc,120129,906,‎2 people,text,No Object,No Object,No Object,No Object
6,CrXCXC1JwzX,GraphVideo,ufc,103942,1299,No Object,No Object,No Object,No Object,No Object,No Object
7,CrXADhrpsd8,GraphVideo,ufc,303368,784,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdKvVaxXLd,GraphVideo,onepalon,32,6,No Object,No Object,No Object,No Object,No Object,No Object
1,CrdJNuipS18,GraphVideo,onepalon,393,177,No Object,No Object,No Object,No Object,No Object,No Object
2,Crbv34nvq-t,GraphVideo,onepalon,397,474,No Object,No Object,No Object,No Object,No Object,No Object
3,CrbcTzOuNXs,GraphImage,onepalon,390,20,3 people,text,No Object,No Object,No Object,No Object
4,CrbJbRruyTW,GraphImage,onepalon,16635,1606,2 people,text,No Object,No Object,No Object,No Object
5,CrbCLeavKpB,GraphVideo,onepalon,2062,363,No Object,No Object,No Object,No Object,No Object,No Object
6,Cra7ZQPg6iT,GraphSidecar,onepalon,2181,570,1 person,text,No Object,No Object,No Object,No Object
7,CrYpOnIuYdn,GraphImage,onepalon,2935,157,2 people,text,No Object,No Object,No Object,No Object
8,CrYlpX1ux1A,GraphImage,onepalon,6808,97,one or more people,text,No Object,No Object,No Object,No Object
9,CrYfG0CuU9O,GraphImage,onepalon,1960,227,1 person,hospital,text,No Object,No Object,No Object
10,CrYa8l2AT5g,GraphImage,onepalon,2078,182,2 people,text,No Object,No Object,No Object,No Object
0,Cq--IcRpN7Q,GraphVideo,berrics,21316,105,No Object,No Object,No Object,No Object,No Object,No Object
1,CogeoWdrK2o,GraphSidecar,berrics,40243,869,No Object,No Object,No Object,No Object,No Object,No Object
2,CrcV4UmAnz1,GraphVideo,berrics,4071,12,No Object,No Object,No Object,No Object,No Object,No Object
3,CrcElDFvAZt,GraphImage,berrics,2633,22,1 person,skateboard,No Object,No Object,No Object,No Object
4,Crb94RrAP0p,GraphVideo,berrics,6930,26,No Object,No Object,No Object,No Object,No Object,No Object
5,CrbuqNeg7xH,GraphVideo,berrics,2359,11,No Object,No Object,No Object,No Object,No Object,No Object
6,CrbcvrNJvaL,GraphVideo,berrics,8715,40,No Object,No Object,No Object,No Object,No Object,No Object
0,CrYyOcDuiOM,GraphImage,yallneedbutera,463,2,3 people,makeup,hair,No Object,No Object,No Object
1,CrV0fmiLlFl,GraphVideo,yallneedbutera,427,1,No Object,No Object,No Object,No Object,No Object,No Object
2,CrVvamCuU13,GraphImage,yallneedbutera,600,0,1 person,chihuahua,No Object,No Object,No Object,No Object
3,CrTvgCvJmTQ,GraphSidecar,yallneedbutera,968,4,signboard,text,No Object,No Object,No Object,No Object
4,CrTWMCFO5bw,GraphImage,yallneedbutera,864,1,1 person,costume,No Object,No Object,No Object,No Object
5,CrQ79JHuyTq,GraphSidecar,yallneedbutera,945,24,parka,sweater,fleece,sweatshirt,No Object,No Object
6,CrPp6oFsBTa,GraphVideo,yallneedbutera,527,2,No Object,No Object,No Object,No Object,No Object,No Object
7,CrPpP6gOgjv,GraphSidecar,yallneedbutera,563,0,1 person,makeup,hair,No Object,No Object,No Object
8,CrPHsUIJPf_,GraphImage,yallneedbutera,355,1,1 person,makeup,tights,No Object,No Object,No Object
9,CrPDZQ-Pj-C,GraphSidecar,yallneedbutera,710,2,2 people,overcoat,duffle coat,goosedown coat,raincoat,parka
0,Crc6BTIMZ7a,GraphImage,indiansuperleague,30369,73,18 people,people playing soccer,people playing football,No Object,No Object,No Object
1,CrcviW7A53X,GraphVideo,indiansuperleague,4296,25,No Object,No Object,No Object,No Object,No Object,No Object
2,CrcrSBph3gl,GraphSidecar,indiansuperleague,3637,4,3 people,people playing football,people playing soccer,card,ball,poster
3,Crck-eegzh3,GraphVideo,indiansuperleague,11696,53,No Object,No Object,No Object,No Object,No Object,No Object
4,CrcdwbWSBvf,GraphImage,indiansuperleague,29658,96,football,soccer,poster,No Object,No Object,No Object
5,CrbVWAeuXde,GraphVideo,indiansuperleague,13954,22,No Object,No Object,No Object,No Object,No Object,No Object
6,CrbE_qQqK0n,GraphImage,indiansuperleague,4253,23,2 people,people playing football,people playing soccer,people playing cricket,sports equipment,text
7,Cra_B4Kojr1,GraphVideo,indiansuperleague,14275,21,No Object,No Object,No Object,No Object,No Object,No Object
8,Cra0HaJI-ep,GraphSidecar,indiansuperleague,11713,16,1 person,playing soccer,playing football,stadium,text,No Object
9,CramS8XP6En,GraphImage,indiansuperleague,6420,319,football,cricket,text,No Object,No Object,No Object
0,CrcyVP1N0Ce,GraphVideo,nails_masters,15,1,No Object,No Object,No Object,No Object,No Object,No Object
1,CrYrknevEs1,GraphVideo,nails_masters,131,14,No Object,No Object,No Object,No Object,No Object,No Object
2,CrWWjB2I6qi,GraphVideo,nails_masters,588,827,No Object,No Object,No Object,No Object,No Object,No Object
3,CrdMi4ALu9i,GraphVideo,nails_masters,1,0,No Object,No Object,No Object,No Object,No Object,No Object
4,CrdGsjloOcm,GraphVideo,nails_masters,23,2,No Object,No Object,No Object,No Object,No Object,No Object
5,CrdBIf4uS5P,GraphVideo,nails_masters,31,6,No Object,No Object,No Object,No Object,No Object,No Object
6,Crc2cveKFRg,GraphVideo,nails_masters,21,6,No Object,No Object,No Object,No Object,No Object,No Object
7,Crcu-qRIuBK,GraphVideo,nails_masters,12,2,No Object,No Object,No Object,No Object,No Object,No Object
8,CrcmRVlIPmE,GraphVideo,nails_masters,118,3,No Object,No Object,No Object,No Object,No Object,No Object
9,Cra-BoDrXci,GraphVideo,nails_masters,212,13,No Object,No Object,No Object,No Object,No Object,No Object
10,Cra8ZW-uB8B,GraphVideo,nails_masters,187,3,No Object,No Object,No Object,No Object,No Object,No Object
11,CrazvT5IOWv,GraphVideo,nails_masters,81,1,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdHucctVH4,GraphVideo,okezonecom,3,1,No Object,No Object,No Object,No Object,No Object,No Object
1,CrchkjEIefs,GraphVideo,okezonecom,2692,620,No Object,No Object,No Object,No Object,No Object,No Object
0,CrdK3ompuE9,GraphVideo,chouftv_official,503,40,No Object,No Object,No Object,No Object,No Object,No Object
1,CrdGLaeB5xx,GraphVideo,chouftv_official,95,5,No Object,No Object,No Object,No Object,No Object,No Object
2,CrdFA4BoMS7,GraphVideo,chouftv_official,29,1,No Object,No Object,No Object,No Object,No Object,No Object
3,CrdEGIII_xL,GraphVideo,chouftv_official,74,3,No Object,No Object,No Object,No Object,No Object,No Object
4,CrdDBwXtpbE,GraphVideo,chouftv_official,636,25,No Object,No Object,No Object,No Object,No Object,No Object
5,Crc98IhJtQ6,GraphImage,chouftv_official,285,1,‎2 people,pie,text,No Object,No Object,No Object
6,Crc96RlorPI,GraphImage,chouftv_official,55,0,‎pie,phone,text,No Object,No Object,No Object
7,Crc93nIM8Nx,GraphImage,chouftv_official,487,1,‎1 person,playing football,text,No Object,No Object,No Object
8,Crc9zoEvbS1,GraphImage,chouftv_official,424,5,‎1 person,text,No Object,No Object,No Object,No Object
9,Crc9xiCovtg,GraphImage,chouftv_official,366,0,‎1 person,screen,text,No Object,No Object,No Object
10,Crc9twDtLZu,GraphImage,chouftv_official,116,0,‎sports equipment,text,No Object,No Object,No Object,No Object
11,Crc9kh5Iuzl,GraphImage,chouftv_official,485,16,1 person,strawberry,vegetable,No Object,No Object,No Object
0,Cra89l1ski0,GraphImage,gazetemagazin,8209,1575,2 people,top,blazer,jumpsuit,text,No Object
1,CraucqEsjJ5,GraphSidecar,gazetemagazin,10664,1069,3 people,dress,high-heeled shoes,No Object,No Object,No Object
2,CrWknhNg4p2,GraphVideo,gazetemagazin,6523,639,No Object,No Object,No Object,No Object,No Object,No Object
3,CrWfKgPs69Q,GraphImage,gazetemagazin,26325,832,2 people,parka,No Object,No Object,No Object,No Object
4,CrV-r37MeBI,GraphImage,gazetemagazin,12696,996,3 people,sweatsuit,turtleneck,dress,No Object,No Object
5,CrUFy7csJba,GraphImage,gazetemagazin,16074,2928,4 people,text,No Object,No Object,No Object,No Object
6,CrTIjKkoLTY,GraphImage,gazetemagazin,6611,171,5 people,people playing football,No Object,No Object,No Object,No Object
7,CrQsgopAiaP,GraphVideo,gazetemagazin,11183,2851,No Object,No Object,No Object,No Object,No Object,No Object
8,CrQBI-3gGSL,GraphVideo,gazetemagazin,9086,349,No Object,No Object,No Object,No Object,No Object,No Object
9,CrJd0Z8gPQE,GraphVideo,gazetemagazin,8624,1170,No Object,No Object,No Object,No Object,No Object,No Object
10,CrJFn_XggR7,GraphVideo,gazetemagazin,9349,2364,No Object,No Object,No Object,No Object,No Object,No Object
11,CrIvblhMq7A,GraphImage,gazetemagazin,6026,57,6 people,child,people smiling,crowd,No Object,No Object
0,CqikSFJtrU7,GraphImage,sportskeedacricket,92480,243,4 people,people playing cricket,No Object,No Object,No Object,No Object
