,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
2085,3243065952,deals_with_angel,Cr_Da5XOKOd,GraphSidecar,511,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2086,3243065952,deals_with_angel,Cr80SHnOBTQ,GraphImage,248,2,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2087,3243065952,deals_with_angel,CsJQrZJO77O,GraphImage,13,0,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2088,3243065952,deals_with_angel,CsJPgznuWay,GraphImage,13,0,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2089,3243065952,deals_with_angel,CsJN85nu2AA,GraphImage,34,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2090,3243065952,deals_with_angel,CsJK8kcuiH3,GraphImage,69,2,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2091,3243065952,deals_with_angel,CsJJghXOvss,GraphImage,35,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2092,3243065952,deals_with_angel,CsH_HlVuQWW,GraphImage,239,0,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2093,3243065952,deals_with_angel,CsH9QfNONjN,GraphImage,264,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2094,3243065952,deals_with_angel,CsH7Q34OUpU,GraphImage,308,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2095,3243065952,deals_with_angel,CsH5zy3OCZ9,GraphImage,247,1,,Blogger,208304,87,False,False,True,False,80,17938.583333333332,24.916666666666668,718.0833333333334,11.502416666666667,28.256499503014183,38639,0.9166666666666666,169.08333333333334,-0.04726851851851854
2096,253649385,titoloshop,CsJDfBmM--q,GraphSidecar,119,6,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2097,253649385,titoloshop,CsIxtp5MuWm,GraphImage,244,4,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2098,253649385,titoloshop,CsGpDNnMFmr,GraphImage,190,5,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2099,253649385,titoloshop,CsGVRtIMKVy,GraphSidecar,215,4,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2100,253649385,titoloshop,CsEZGGBsq1D,GraphSidecar,824,8,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2101,253649385,titoloshop,CsEETtQs_SM,GraphSidecar,347,7,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2102,253649385,titoloshop,CsDsJoKs618,GraphSidecar,1452,11,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2103,253649385,titoloshop,CsDXignMDQr,GraphSidecar,908,7,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2104,253649385,titoloshop,CsB7CnKsKxw,GraphSidecar,2354,10,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2105,253649385,titoloshop,CsBjYavMdO5,GraphSidecar,714,4,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2106,253649385,titoloshop,CsBK3Y9MHsc,GraphSidecar,313,5,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2107,253649385,titoloshop,CsA2OQINKQA,GraphSidecar,218,1,,Footwear store,990065,1769,True,True,True,True,403,8986.166666666666,14.416666666666666,474.1666666666667,44.23291666666666,16.4773401121119,34931,6.0,658.1666666666666,0.2897612427423168
2108,9987186,saboskirt,CsJKcH0xNV3,GraphImage,55,1,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2109,9987186,saboskirt,CsI8txJRWhX,GraphSidecar,422,3,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2110,9987186,saboskirt,CsImspBpuOA,GraphVideo,323,0,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2111,9987186,saboskirt,CsIXu1Au0Em,GraphVideo,361,3,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2112,9987186,saboskirt,CsIIxqlgwpU,GraphVideo,399,4,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2113,9987186,saboskirt,CsH61S8uLk5,GraphVideo,600,15,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2114,9987186,saboskirt,CsHuJOnB2rn,GraphVideo,536,6,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2115,9987186,saboskirt,CsHZHB8tq2B,GraphSidecar,122,0,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2116,9987186,saboskirt,CsHLVOZPalt,GraphSidecar,173,1,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2117,9987186,saboskirt,CsG9naAPIqc,GraphSidecar,127,0,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2118,9987186,saboskirt,CsGv7P3BmXo,GraphImage,177,0,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2119,9987186,saboskirt,CsGiCi2RBwR,GraphSidecar,199,1,,Clothing (Brand),1639791,125,True,True,True,True,739,20391.333333333332,14.083333333333334,1018.5833333333334,668.8609166666666,6.365635745756501,33718,2.8333333333333335,291.1666666666667,0.09289781681639085
2120,22832340,ufc,CsJPaxfv4E9,GraphVideo,11208,141,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2121,22832340,ufc,CsH8iTIJoT7,GraphVideo,37070,228,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2122,22832340,ufc,CsHvkutJCLT,GraphVideo,32090,243,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2123,22832340,ufc,CsHlC-whFNW,GraphSidecar,332603,1952,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2124,22832340,ufc,CsHLkWcA80C,GraphVideo,185809,885,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2125,22832340,ufc,CsHLTUaPyxx,GraphVideo,15956,102,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2126,22832340,ufc,CsFZ_JTuz6m,GraphVideo,36479,303,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2127,22832340,ufc,CsFMtjauReC,GraphVideo,37905,427,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2128,22832340,ufc,CsFI9UdNG2c,GraphSidecar,141509,699,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2129,22832340,ufc,CsE9a5mLYha,GraphVideo,34676,231,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2130,22832340,ufc,CsEq4cBtHd2,GraphSidecar,217966,1044,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2131,22832340,ufc,CsEUR9FhUG5,GraphVideo,92002,743,,,37033834,981,True,True,True,True,9308,1860052.0833333333,1921.5,269919.75,27.113333333333333,14.826753058057527,31916,583.1666666666666,97939.41666666667,0.17393733433412137
2132,1034599105,onepalon,CsHR3-LB6DN,GraphImage,861,76,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2133,1034599105,onepalon,CsEajDWgIuZ,GraphVideo,3632,97,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2134,1034599105,onepalon,CsETu5xNaTY,GraphVideo,3196,1002,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2135,1034599105,onepalon,CsERulbAu3-,GraphImage,630,893,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2136,1034599105,onepalon,CsCsCEhNALt,GraphSidecar,561,22,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2137,1034599105,onepalon,CsCozRbsPZE,GraphVideo,587,129,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2138,1034599105,onepalon,CsCB1OEO1iK,GraphImage,1851,98,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2139,1034599105,onepalon,CsBxTpIL_nQ,GraphVideo,2578,610,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2140,1034599105,onepalon,Cr_5d9duMN4,GraphImage,7614,272,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2141,1034599105,onepalon,Cr_WgxUOOZp,GraphSidecar,792,12,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2142,1034599105,onepalon,Cr9SBM2uBbl,GraphImage,7534,389,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2143,1034599105,onepalon,Cr9Rn0-ufiz,GraphVideo,2140,128,,Personal blog,1333091,238,False,False,True,False,3518,77040.91666666667,178.33333333333334,3826.0,648.99725,34.50530844795902,31404,310.6666666666667,2664.6666666666665,0.35318716866824273
2144,5828832,berrics,CsEYypKReLl,GraphSidecar,22064,137,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2145,5828832,berrics,Cr_PmiFJtyO,GraphSidecar,8552,52,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2146,5828832,berrics,CogeoWdrK2o,GraphSidecar,40471,876,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2147,5828832,berrics,CsIOjzbOnVl,GraphSidecar,3968,41,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2148,5828832,berrics,CsIIIQnL8I4,GraphSidecar,5071,6,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2149,5828832,berrics,CsH-wUbJZ0E,GraphSidecar,50298,323,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2150,5828832,berrics,CsH2nQwJFGZ,GraphSidecar,2484,6,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2151,5828832,berrics,CsHqS5rALhV,GraphVideo,2446,4,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2152,5828832,berrics,CsHdNL-gfaQ,GraphVideo,21169,706,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2153,5828832,berrics,CsHT1mZgFmG,GraphVideo,14998,109,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2154,5828832,berrics,CsHOyqvvLXp,GraphSidecar,1249,34,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
2155,5828832,berrics,CsHGhJnpJHO,GraphVideo,14856,171,,Society & culture website,3003807,3541,False,True,True,True,18494,141846.91666666666,111.41666666666667,21677.25,128.4751666666667,11.92607341142238,31918,205.41666666666666,15635.5,-0.09587103302206458
