,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
1443,3105020224,arab2turk,Cr_zd83MEkC,GraphSidecar,1410,55,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1444,3105020224,arab2turk,Cr_zNJBsM4n,GraphSidecar,2238,93,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1445,3105020224,arab2turk,Cr_tdows1WK,GraphImage,14327,434,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1446,3105020224,arab2turk,Cr_noz1MlmO,GraphSidecar,6669,262,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1447,3105020224,arab2turk,Cr_me5jMuxZ,GraphSidecar,4076,134,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1448,3105020224,arab2turk,Cr_jl8oMt5m,GraphImage,4069,310,,Art,534732,9,False,True,True,False,8662,54476.083333333336,305.0833333333333,5878.833333333333,46.27191666666666,0.37328703703703703,73338,151.33333333333334,3656.1666666666665,0.0593383748857368
1449,352978341,albayannews,CsBJIYcpU68,GraphVideo,20,15,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1450,352978341,albayannews,CsA1QmVLGzW,GraphImage,39,10,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1451,352978341,albayannews,CsAiBUirc5m,GraphImage,40,3,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1452,352978341,albayannews,Cr_dZA9AEx7,GraphVideo,31,1,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1453,352978341,albayannews,Cr_S1fypcSs,GraphSidecar,37,17,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1454,352978341,albayannews,Cr_CBwaJnii,GraphImage,68,21,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1455,352978341,albayannews,Cr-6gjcp-eC,GraphVideo,39,23,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1456,352978341,albayannews,Cr-gcX6LdfH,GraphImage,78,14,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1457,352978341,albayannews,Cr-UrcoLZBO,GraphImage,65,19,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1458,352978341,albayannews,Cr-Ol3npned,GraphImage,76,23,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1459,352978341,albayannews,Cr9I3TFShjw,GraphSidecar,40,21,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1460,352978341,albayannews,Cr9IM22y7sW,GraphImage,33,3,,,397081,35,False,True,True,True,24827,5036.083333333333,20.5,262.4166666666667,66.15041666666666,2.4611479824822693,70649,14.166666666666666,47.166666666666664,0.1417772807919622
1461,30804427,vladtv,CsA03gYMiS6,GraphImage,367,82,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1462,30804427,vladtv,CsAyv5uMH0r,GraphImage,598,150,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1463,30804427,vladtv,CsAxcY6svxs,GraphImage,296,72,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1464,30804427,vladtv,CsAwjM9uWmi,GraphImage,58,26,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1465,30804427,vladtv,Cr_2h44ubvm,GraphImage,1451,86,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1466,30804427,vladtv,Cr_1RWcuJhY,GraphImage,91,54,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1467,30804427,vladtv,Cr_ywNiuQ_v,GraphImage,100,60,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1468,30804427,vladtv,Cr_w7VPOZOp,GraphImage,411,54,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1469,30804427,vladtv,Cr_vlcjo3EG,GraphVideo,609,44,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1470,30804427,vladtv,Cr_vqYIuagH,GraphImage,91,40,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1471,30804427,vladtv,Cr_uZ3OuHMX,GraphImage,133,58,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1472,30804427,vladtv,Cr_sMz9IRfO,GraphVideo,454,54,,Video creator,960148,51,False,True,True,True,8946,79984.33333333333,437.5833333333333,5484.5,208.49316666666664,22.913118798798266,69888,65.0,388.25,0.040006447458628844
1473,3540949711,coppamagz,CsA5bcvAtTy,GraphVideo,8108,20,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1474,3540949711,coppamagz,Cr-E1ZqLNZ5,GraphSidecar,160941,2150,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1475,3540949711,coppamagz,CsBN9FIsfWh,GraphSidecar,1386,0,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1476,3540949711,coppamagz,CsBNxitvSmL,GraphSidecar,20247,434,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1477,3540949711,coppamagz,CsBLzVSP9Wf,GraphImage,7655,108,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1478,3540949711,coppamagz,CsBKSpyP1d8,GraphSidecar,1595,11,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1479,3540949711,coppamagz,CsBJ2aTthTy,GraphVideo,3974,51,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1480,3540949711,coppamagz,CsBJoxdL-cB,GraphSidecar,12102,97,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1481,3540949711,coppamagz,CsBHDHbS5jz,GraphSidecar,23939,250,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1482,3540949711,coppamagz,CsBGkcMvrSb,GraphSidecar,2818,10,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1483,3540949711,coppamagz,CsBDsPwrOkC,GraphImage,6118,72,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1484,3540949711,coppamagz,CsA2h2jrPqJ,GraphSidecar,6233,5,,Media/news company,1452771,70,False,False,True,False,5268,34676.666666666664,42.833333333333336,7975.666666666667,28.700333333333337,0.1610639864972419,69715,267.3333333333333,21259.666666666668,0.0019772637746256895
1485,2116932867,crictracker,Cr-9qhYNs6n,GraphSidecar,87608,516,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1486,2116932867,crictracker,Cr-KRzmscfI,GraphImage,31289,92,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1487,2116932867,crictracker,Cr8iKF7uTY8,GraphSidecar,151080,1770,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1488,2116932867,crictracker,CsBQpwNNjcD,GraphVideo,1188,31,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1489,2116932867,crictracker,CsBQooxsX3D,GraphImage,3890,27,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1490,2116932867,crictracker,CsBOLCjgddq,GraphImage,11914,132,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1491,2116932867,crictracker,CsBL2ZhvPEV,GraphImage,7114,25,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1492,2116932867,crictracker,CsBKX4Lvlos,GraphImage,4764,46,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1493,2116932867,crictracker,CsBI7AZvhUL,GraphImage,3043,33,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1494,2116932867,crictracker,CsBH3wTLNbb,GraphVideo,2550,18,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1495,2116932867,crictracker,CsBHr49PPSK,GraphSidecar,1676,14,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1496,2116932867,crictracker,CsBGW5fP4qL,GraphImage,8651,50,,Video creator,2542736,840,True,False,True,True,3339,67228.83333333333,61.75,19699.833333333332,81.47466666666666,0.7325758919030734,77665,229.5,26230.583333333332,-0.0754059209101655
1497,367005646,dagelan,CrZ--xeLqyC,GraphImage,332858,6293,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1498,367005646,dagelan,CrKXvewpK8j,GraphImage,139806,1229,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1499,367005646,dagelan,Cq-RhRArhS-,GraphSidecar,57657,420,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1500,367005646,dagelan,CsBRpbxLt5i,GraphVideo,840,21,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1501,367005646,dagelan,CsBLDyRrPWm,GraphSidecar,4644,41,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1502,367005646,dagelan,CsA1DMyrc8_,GraphSidecar,27942,390,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1503,367005646,dagelan,CsAtxXJrtDx,GraphImage,20165,3440,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1504,367005646,dagelan,CsAlEl9LLXQ,GraphImage,12547,111,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1505,367005646,dagelan,CsAW-fupNvi,GraphVideo,86751,2421,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1506,367005646,dagelan,Cr-2ZDTp3YD,GraphVideo,41349,354,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1507,367005646,dagelan,Cr-tAMjJHGp,GraphVideo,136932,2225,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1508,367005646,dagelan,Cr-gDZvvlBh,GraphVideo,100131,1369,,Arts & entertainment,21892301,646,True,False,True,True,9939,1204233.75,2107.25,56106.333333333336,74.48583333333333,2.456118633144208,56911,1526.1666666666667,80135.16666666667,-1.2893392032033097
1509,241277154,spiritualword,CfB7VDzANNc,GraphSidecar,25287,2278,,Entertainment website,2608034,1560,False,False,True,False,9266,641665.3333333334,4564.666666666667,39874.916666666664,45.555249999999994,0.19750107457446808,57975,1547.9166666666667,18311.25,-29.291540180169424
1510,241277154,spiritualword,CsAgUzBsKH3,GraphImage,31601,811,,Entertainment website,2608034,1560,False,False,True,False,9266,641665.3333333334,4564.666666666667,39874.916666666664,45.555249999999994,0.19750107457446808,57975,1547.9166666666667,18311.25,-29.291540180169424
